CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
18225,Male,Bangalore,70.69948451601834,7,"₹ 37,746.22",3,1,0,49504.888819632295,0
18226,Female,Chennai,45.33470066737682,1,"₹ 93,191.86",2,1,0,133993.08685997612,0
18227,Male,Mumbai,56.85976724040407,6,"₹ 45,146.09",1,1,1,178981.61062212486,0
18228,Male,Delhi,36.694196895626376,4,"₹ 30,146.54",2,1,0,10000.0,0
18229,Female,Hyderabad,40.540258399363616,10,"₹ 58,899.44",3,1,1,106634.80093503064,1
18230,Female,Hyderabad,56.71004213392263,9,"₹ 72,446.43",1,1,1,,0
18231,Male,mumbai,33.96895174265209,3,"₹ 25,473.06",1,0,0,63352.21906052889,0
18232,Male,mumbai,50.224047643965605,9,"₹ 6,969.44",1,1,0,31949.82286524189,0
18233,Female,mumbai,34.49514141348632,3,"₹ 79,896.58",2,1,0,82281.80518912581,1
18234,Female,Pune,52.6527323664795,3,"₹ 90,190.93",2,0,0,10000.0,1
18235,Male,DELHI,34.04505370588965,8,"₹ 66,131.25",1,1,0,114882.40591710628,0
18236,Female,mumbai,71.28847830911704,6,"₹ 27,638.70",2,1,1,161379.1040021942,1
18237,Female,Hyderabad,44.03636732332982,6,"₹ 45,450.69",2,0,1,57378.864400071565,0
18238,Female,Chennai,56.61736835674776,3,"₹ 14,040.15",2,1,0,17953.394742416152,0
18239,Female,Chennai,44.69008643641426,8,"₹ 80,900.21",2,1,1,21379.043461627356,0
18240,Male,Pune,37.47944482458659,7,"₹ 56,563.75",1,1,0,63022.97225651549,0
18241,Female,Chennai,53.61456045481833,9,"₹ 63,472.42",2,1,1,25617.106837976855,0
18242,Female,Hyderabad,62.30702229092695,3,"₹ 53,889.74",1,1,1,77315.05045451182,0
18243,Male,DELHI,23.274696113312572,5,"₹ 50,111.82",2,1,1,98574.60468016726,0
18244,Male,DELHI,46.965531064677045,3,"₹ 56,267.43",1,1,0,64378.443595582445,1
18245,Male,DELHI,43.378647421611134,0,"₹ 49,985.24",1,1,0,73439.90570122396,1
18246,Female,Delhi,48.14656575144725,4,"₹ 85,019.96",1,0,0,105788.00600960614,0
18247,Male,Delhi,65.30771755123624,9,"₹ 7,920.64",1,1,0,64312.125650272,1
18248,Female,Delhi,57.24416550273851,10,"₹ 23,994.92",2,1,0,134377.72593931455,0
18249,Female,Delhi,62.34974003803843,2,"₹ 39,118.06",2,0,1,109628.39372076053,0
18250,Female,Chennai,48.94654379099973,0,"₹ 44,441.33",2,1,1,88546.44274019245,0
18251,Female,Kolkata,38.49569835847073,1,"₹ 80,055.87",2,1,1,79160.24526031857,0
18252,M,Chennai,18.0,1,"₹ 9,109.33",2,0,0,92033.16425324611,1
18253,Male,Kolkata,66.22983996030163,7,"₹ 66,274.15",2,1,0,123271.71327118637,0
18254,Female,Chennai,18.0,3,"₹ 45,828.41",2,0,0,76401.79343683543,1
18255,Male,Hyderabad,68.81354288659747,2,"₹ 75,592.26",1,0,0,111494.38659540219,1
18256,Female,Mumbai,56.113915382347066,3,"₹ 61,824.55",1,0,0,106142.08532365726,0
18257,Male,Mumbai,74.52829855934678,9,"₹ 46,175.90",1,0,1,19325.112975234464,0
18258,F,Delhi,48.98567300426061,0,"₹ 20,182.55",1,1,1,133445.3525020472,0
18259,Female,Mumbai,52.504501306187834,0,"₹ 60,274.14",1,1,0,72942.77404123993,0
18260,Female,Bangalore,42.22108952226238,4,"₹ 38,120.93",1,1,1,33105.05917089987,0
18261,Male,Pune,46.136871727395715,6,"₹ 46,780.64",2,0,1,119567.25691345718,0
18262,Male,Pune,34.128990863542384,8,"₹ 73,478.95",2,1,1,77750.06799637106,0
18263,Female,Mumbai,43.238690497424486,6,"₹ 94,270.04",2,0,0,40488.929477145626,0
18264,Male,Pune,32.302369375088155,10,"₹ 1,077.61",2,0,0,111990.71122011414,0
18265,Female,Kolkata,45.69335932114097,4,"₹ 73,601.73",3,1,0,75443.11975827266,1
18266,Male,Hyderabad,44.6152867822605,2,"₹ 88,954.80",2,1,1,76866.19919259858,0
18267,Female,Pune,44.69736882814677,7,"₹ 45,063.16",1,1,0,96919.87321263138,0
18268,Male,Hyderabad,43.64555620772786,6,"₹ 15,408.14",2,1,0,10000.0,0
18269,Female,Delhi,35.72903017569843,3,"₹ 60,784.21",2,1,1,96472.53454694289,0
18270,Female,Mumbai,53.39321332214584,0,"₹ 44,514.91",1,1,1,113641.83135486308,0
18271,Male,Hyderabad,49.72365586257797,2,"₹ 155,365.88",1,1,1,86118.22568486519,0
18272,Male,mumbai,49.14408147662513,10,"₹ 60,023.80",1,1,1,84038.6930544012,0
18273,Male,Delhi,30.87327332623236,7,"₹ 35,464.51",2,1,1,139807.364401131,0
18274,Female,Hyderabad,55.100000913701436,1,"₹ 5,912.89",1,1,1,19317.159191220388,0
18275,Female,Bangalore,33.54311402346076,8,"₹ 20,835.51",2,1,0,104981.73954493502,0
18276,Female,Pune,37.15851262915091,3,"₹ 76,570.10",2,1,1,94273.78530796301,0
18277,Female,Bangalore,46.37618302540775,6,₹ 0.00,2,0,0,23978.737231976076,0
18278,Male,Kolkata,62.25233284213576,9,₹ 0.00,2,1,1,,0
18279,Male,Delhi,26.882635608362317,6,"₹ 79,889.21",2,1,1,112958.56766085135,0
18280,Male,DELHI,30.17011521764463,7,"₹ 38,737.51",1,0,1,104444.82430081193,0
18281,Male,DELHI,18.0,6,"₹ 42,021.88",1,0,1,74390.80859625273,0
18282,M,Hyderabad,52.59317258993583,10,"₹ 67,358.47",2,0,1,54512.35047097897,0
18283,Female,Pune,39.94086494685515,3,"₹ 42,818.10",1,1,0,85048.69107974709,0
18284,Male,Mumbai,51.366184707323974,6,"₹ 2,150.00",1,1,0,74051.86233186728,1
18285,Female,DELHI,50.073617678635514,4,"₹ 30,199.27",2,1,1,96136.55477855017,0
18286,Female,Mumbai,56.82048955929584,9,"₹ 64,070.36",1,0,0,53020.17996309602,1
18287,Male,DELHI,45.0215875818592,6,"₹ 52,003.56",2,0,1,74075.57879597903,0
18288,Male,Delhi,34.36046827708679,2,"₹ 94,975.40",1,1,0,118677.33217334625,1
18289,Male,DELHI,48.48020251354931,9,"₹ 62,353.46",1,1,1,128320.60138511911,0
18290,Female,Chennai,51.218341568119634,10,"₹ 24,165.64",2,1,0,41312.62914971574,1
18291,M,Hyderabad,39.77471788177748,6,"₹ 92,190.10",1,1,1,30103.68226685062,0
18292,Female,Kolkata,46.362505638951454,6,"₹ 94,203.02",2,1,0,10000.0,0
18293,Male,DELHI,24.8248686657675,1,"₹ 28,876.31",2,0,0,65140.45471945866,0
18294,Male,Pune,25.912617969480763,7,"₹ 66,883.37",2,1,1,149506.16465727723,0
18295,Female,Kolkata,20.093393730720564,6,"₹ 69,989.06",2,1,0,102007.106639698,0
18296,Female,Mumbai,49.32837224184513,8,"₹ 60,193.25",2,1,0,114787.49717187806,1
18297,Female,Bangalore,56.099472913252555,3,"₹ 8,680.83",1,0,0,82290.34077449307,1
18298,Female,mumbai,23.61631868439794,8,"₹ 139,650.01",1,1,1,106257.74632809483,0
18299,Male,mumbai,47.41670340420831,0,"₹ 37,168.09",1,1,1,60758.33395321583,0
18300,Female,Kolkata,51.707416079469915,4,"₹ 60,801.52",2,1,1,86916.98197851026,0
18301,Female,Bangalore,39.010426671580106,9,"₹ 77,567.07",2,1,1,103435.88689038617,0
18302,Male,Pune,69.02323391708708,6,"₹ 37,600.81",1,1,0,132366.83893406836,0
18303,Female,Kolkata,23.142927056493125,3,"₹ 87,199.04",1,0,0,99071.09632010857,1
18304,Male,Mumbai,39.336613583152364,6,"₹ 49,975.34",3,1,0,79227.33993746745,0
18305,Male,Delhi,,8,"₹ 30,942.23",2,0,0,39573.43897264002,0
18306,Male,Kolkata,50.18440761282645,4,"₹ 7,176.15",2,1,1,68410.42288704967,0
18307,Male,mumbai,34.02112117431767,4,"₹ 38,676.01",2,0,0,98607.81005613778,0
18308,Male,Chennai,18.0,1,"₹ 60,890.35",2,1,0,69996.60829525841,0
18309,Male,mumbai,53.910148654609856,4,"₹ 40,541.60",2,1,0,38740.57720577509,0
18310,Female,Bangalore,42.6470606261641,7,"₹ 69,638.32",2,1,0,104835.6681742016,1
18311,Male,Mumbai,40.39534874794711,3,"₹ 99,662.39",2,1,0,78117.80150806448,0
18312,Male,Pune,61.9115757359426,1,"₹ 40,894.56",2,1,0,50073.35649437278,1
18313,Male,Hyderabad,33.281559339718896,7,"₹ 84,328.11",1,0,0,10000.0,0
18314,Female,Chennai,54.65928896656757,3,"₹ 55,370.31",1,1,1,81542.15237539854,0
18315,Male,Kolkata,56.83950110639272,4,"₹ 59,213.83",3,1,1,64183.767340569095,0
18316,Male,Chennai,36.562478007519815,6,"₹ 50,341.91",2,1,1,180298.1373570322,0
18317,Female,Bangalore,45.12702225728835,10,"₹ 61,824.94",2,0,0,135140.62641044473,0
18318,Female,Mumbai,70.18114824868658,4,"₹ 25,441.82",3,1,1,35329.45436563458,1
18319,Female,Pune,29.853129814344364,9,"₹ 28,128.48",2,1,0,127817.47624786358,0
18320,Male,Kolkata,53.32396152066389,3,"₹ 31,983.67",1,0,1,83869.00976679334,0
18321,Male,Mumbai,45.931666975746474,6,₹ 0.00,2,0,1,121716.76110165531,0
18322,Female,Kolkata,64.06027081780222,3,"₹ 13,665.61",1,0,1,188388.8545816196,0
18323,Male,Pune,44.4939857828066,9,"₹ 47,252.39",1,1,1,59246.561826679404,0
18324,Male,Kolkata,55.28629588667675,3,"₹ 32,753.77",1,0,1,62296.68003355341,1
18325,Male,Mumbai,20.992218578870528,1,"₹ 48,623.96",1,0,0,42154.59336042072,1
18326,Female,Kolkata,18.0,4,"₹ 68,773.56",2,1,0,114668.75647497241,0
18327,Male,Mumbai,29.261416182317383,7,"₹ 57,454.65",2,1,1,112765.48689409933,0
18328,Female,Bangalore,38.376814153379684,3,"₹ 46,710.14",2,1,0,150666.7214725925,0
18329,Female,Delhi,39.6873915519118,10,₹ 0.00,1,1,1,105516.24290254922,0
18330,Male,Mumbai,61.384186212276184,1,"₹ 51,489.34",2,1,0,23304.582363885238,1
18331,Female,Chennai,39.105172890067216,8,"₹ 29,707.95",2,1,0,139852.83092402332,1
18332,Female,Delhi,45.35739320068362,5,"₹ 70,776.83",1,1,0,92857.77001281784,1
18333,Female,Kolkata,47.09341437369216,2,"₹ 26,084.13",1,1,1,69864.55277458687,0
18334,Male,Mumbai,35.52747198686327,9,"₹ 15,657.95",2,1,1,43787.259124790995,0
18335,Female,Mumbai,44.72541399421867,10,"₹ 92,605.82",1,1,1,117652.24105078685,0
18336,Male,Chennai,60.76741563797111,4,₹ 0.00,2,1,1,24273.398233771317,0
18337,Female,Hyderabad,49.48786823862576,5,"₹ 100,691.10",2,1,1,152800.17674684746,0
18338,Male,Delhi,53.898110339436634,8,"₹ 53,178.90",1,1,0,79219.57638286466,1
18339,Male,Delhi,49.998304509482175,4,"₹ 39,904.93",2,0,0,10000.0,0
18340,Female,Mumbai,69.70686249954215,8,"₹ 37,023.67",2,1,1,94853.02660951592,0
18341,Female,Kolkata,29.213997980358275,0,"₹ 76,400.25",3,0,1,,0
18342,Female,Pune,82.5092608194644,9,"₹ 56,523.10",1,1,0,72325.85476653853,0
18343,Male,Pune,59.94512806476369,3,"₹ 55,218.10",2,1,1,152440.68816546636,0
18344,Male,Delhi,62.67208868078512,0,"₹ 48,029.83",1,1,0,123468.8593725512,0
18345,M,Hyderabad,64.64931695675602,1,"₹ 36,174.42",1,0,1,25653.790313539692,1
18346,Female,Pune,60.545154794527036,1,"₹ 87,502.55",2,1,1,,0
18347,Female,DELHI,25.6483551885725,9,"₹ 35,753.31",2,1,1,115910.86333920056,0
18348,Male,Pune,28.004899910911384,10,"₹ 11,510.54",2,1,0,61554.59369893203,1
18349,Male,mumbai,55.48814471776914,4,"₹ 59,171.55",1,0,0,67632.34847138713,0
18350,Female,Delhi,53.663695075852765,0,"₹ 7,066.44",1,1,1,78702.39299214986,0
18351,Female,Hyderabad,58.28702963515695,9,"₹ 94,219.92",1,1,0,19766.69006491827,1
18352,Male,Kolkata,45.699680755051865,2,"₹ 62,336.36",2,0,1,65700.51456212424,0
18353,Female,Mumbai,25.24069554521376,10,₹ 0.00,1,1,0,81523.53879008308,0
18354,Female,Bangalore,43.348084809281275,5,"₹ 61,425.76",2,0,0,125382.70674998732,1
18355,Male,Chennai,56.120456921941695,0,"₹ 38,804.05",3,1,1,54338.293802750224,1
18356,Male,Delhi,41.20242977361667,10,"₹ 88,231.58",2,1,1,82981.06233699489,0
18357,Male,Hyderabad,44.92865049658743,0,"₹ 45,785.37",1,1,1,42059.196718840256,0
18358,Female,Mumbai,45.45079680094541,2,"₹ 46,459.72",2,1,1,49680.410098994515,0
18359,Male,Bangalore,37.16988978017887,8,"₹ 37,992.71",1,1,0,48841.77666278841,0
18360,Male,mumbai,32.791362939319356,1,"₹ 41,131.03",1,1,0,59424.30032925523,0
18361,Female,Delhi,76.6256321074805,5,₹ 0.00,1,0,1,85465.2588632494,1
18362,Male,Kolkata,68.37900066050184,2,"₹ 32,924.31",1,0,0,99699.84638846568,0
18363,Male,Chennai,61.052135050310234,5,"₹ 19,881.43",1,0,0,117967.97253523613,0
18364,Male,Bangalore,51.22546642305477,10,"₹ 37,412.03",1,0,0,29098.21980869423,0
18365,Female,Kolkata,29.92949091152537,10,"₹ 82,771.02",1,1,0,96015.61675166122,0
18366,Female,Pune,58.309532560927295,6,"₹ 98,562.76",1,1,0,20124.51529844021,0
18367,Male,Mumbai,61.72964364563392,6,"₹ 56,273.34",2,0,1,10000.0,0
18368,Female,Delhi,39.83287294753871,1,"₹ 31,920.40",2,0,0,94869.9355485224,0
18369,Female,Mumbai,28.984490083021786,2,"₹ 7,537.35",1,1,0,,0
18370,Male,Bangalore,51.403798144948695,3,"₹ 35,263.22",1,1,0,120740.44251618767,0
18371,Male,DELHI,61.01872045600696,7,"₹ 12,556.70",2,1,1,39287.83444231395,0
18372,Male,DELHI,35.399407853306215,4,"₹ 43,272.36",1,1,0,62099.989428710935,0
18373,Male,Chennai,52.93064450928558,0,"₹ 48,228.93",3,0,0,96262.64478624765,0
18374,Female,Pune,31.388400649808077,8,"₹ 55,607.06",2,0,1,67243.4383412451,0
18375,Female,mumbai,27.94980910626052,0,"₹ 53,026.76",1,0,0,68861.82044361978,1
18376,Male,Hyderabad,48.07300130159822,1,₹ 0.00,2,1,0,92811.70088936786,0
18377,Male,Delhi,32.784184173983704,6,"₹ 21,201.88",2,0,0,120114.6510090277,0
18378,Male,Delhi,51.45128899420402,10,"₹ 21,765.15",1,1,0,134057.3405454497,0
18379,Female,Bangalore,20.768496671424707,2,"₹ 36,595.63",2,0,1,109858.69750898349,0
18380,Male,DELHI,32.14449627772006,5,"₹ 53,056.33",2,0,0,45549.47807570347,1
18381,Female,mumbai,60.43657990308565,7,"₹ 26,915.58",2,0,1,36148.91690167759,0
18382,Male,Bangalore,55.38772962615457,4,"₹ 144,821.06",1,1,1,192601.4137808223,0
18383,Female,mumbai,51.2856094809168,0,"₹ 86,845.31",2,0,1,61144.02557529336,0
18384,Female,DELHI,,9,"₹ 18,895.20",4,1,1,66632.98758897404,0
18385,Male,Kolkata,45.20564650951939,2,"₹ 89,838.42",2,1,0,81194.22802817273,0
18386,Male,Bangalore,41.62858926048169,10,"₹ 99,943.93",1,1,1,17468.162984903443,0
18387,M,Hyderabad,80.00661960941437,1,"₹ 12,480.24",1,0,0,41471.37160648028,0
18388,Male,mumbai,49.746531177507165,5,"₹ 14,458.18",1,1,1,101078.6471160943,0
18389,Female,Pune,33.500863162950225,4,"₹ 53,744.71",1,0,1,16988.33828447885,0
18390,Male,Bangalore,43.78629268304075,6,"₹ 81,808.54",2,0,1,53948.13914633584,0
18391,Female,Kolkata,19.791974619463055,1,"₹ 59,806.73",1,1,1,32925.19280257847,0
18392,Male,Hyderabad,18.0,5,₹ 0.00,1,1,1,53777.054487913156,0
18393,M,DELHI,66.94071003776415,10,"₹ 26,183.69",2,1,1,65400.35932890092,0
18394,Female,Chennai,49.105327812954826,4,"₹ 32,349.41",2,1,1,113368.88410242066,0
18395,Female,Delhi,38.22617679676921,5,"₹ 75,211.54",1,1,1,114643.59828118015,0
18396,Female,Delhi,44.60218280634054,4,"₹ 7,393.42",1,1,0,81052.54487132629,0
18397,Female,Bangalore,43.43748437356549,6,"₹ 12,195.74",1,1,0,71736.96943112834,1
18398,Male,DELHI,46.01385160109102,4,"₹ 51,784.64",2,1,0,20440.001251312096,1
18399,Female,Mumbai,62.2162154511947,6,"₹ 49,886.93",1,1,1,16489.091128590204,0
18400,M,Hyderabad,53.031558921813236,0,"₹ 77,069.40",1,1,1,89881.69419985975,0
18401,Male,Pune,38.85623724038578,8,"₹ 31,322.96",2,1,0,129437.39177742461,0
18402,Female,Delhi,18.76679644507421,5,"₹ 82,401.31",1,1,0,86765.87572940781,0
18403,Female,mumbai,29.965330982925302,8,"₹ 77,391.11",1,1,1,83991.51647922154,0
18404,Female,Kolkata,56.37684214054275,0,"₹ 46,902.49",2,1,1,160522.03862519187,0
18405,Male,Delhi,68.43146437337737,1,"₹ 33,833.46",1,1,1,107972.97524243005,0
18406,Male,Bangalore,31.830805845288296,6,"₹ 100,605.87",1,1,1,27902.704764677794,0
18407,Male,Hyderabad,29.563319601351097,3,"₹ 64,021.11",2,0,1,30702.731177001653,1
18408,Male,Hyderabad,38.514258331826795,9,"₹ 41,351.59",2,1,1,60116.11348514905,0
18409,Female,Mumbai,71.76609289681718,0,"₹ 20,893.20",2,0,1,34659.60944497988,0
18410,Male,Chennai,47.21553020599637,4,"₹ 89,070.00",1,0,0,54433.246087326945,1
18411,Male,Pune,33.56606727643667,3,"₹ 30,623.68",1,1,1,79265.57479141312,1
18412,F,DELHI,39.583019995550146,5,"₹ 33,859.31",1,1,0,28667.158018322472,0
18413,Male,Bangalore,37.077218059490335,6,"₹ 27,320.13",2,1,0,78161.77518600516,1
18414,Male,Bangalore,55.56199938194857,10,"₹ 38,704.06",1,1,1,87494.28611425917,0
18415,Male,DELHI,74.30222603563722,2,"₹ 62,006.18",1,0,0,170715.68983290845,0
18416,Male,DELHI,46.96247779379847,5,"₹ 34,607.23",1,0,1,72297.80297888818,0
18417,Female,DELHI,61.40632593130548,1,"₹ 47,054.67",2,1,1,61091.42555042123,0
18418,Female,Mumbai,24.808976068033346,9,"₹ 28,836.52",1,1,0,154411.2091616174,0
18419,Female,DELHI,80.11508365362042,3,"₹ 64,643.10",2,0,0,19676.33962441553,0
18420,Male,DELHI,24.913809801675114,9,"₹ 46,977.10",1,1,0,179080.46824591304,0
18421,Female,Delhi,63.17770251261535,8,"₹ 13,055.77",2,1,0,92944.56380397684,0
18422,Male,mumbai,50.07932123193172,6,"₹ 46,246.33",2,1,0,124956.52224961182,0
18423,Male,Hyderabad,26.1284313466985,1,"₹ 56,992.04",2,1,1,65168.492892645016,0
18424,Male,DELHI,57.51678305502828,5,"₹ 37,618.70",2,0,1,24317.94212953937,0
18425,Male,Delhi,44.56378978138037,3,₹ 0.00,3,1,1,30814.990197723586,0
18426,Male,Chennai,31.324154457904015,7,"₹ 87,557.89",2,1,1,98074.6767006822,0
18427,Male,Hyderabad,45.16100834820462,7,"₹ 19,809.87",1,1,1,157299.45961590693,0
18428,F,Pune,20.25214786573707,0,"₹ 68,484.05",2,1,0,34560.37144747578,0
18429,Male,Hyderabad,37.764630081609596,7,"₹ 38,614.96",2,1,1,87566.90098908807,0
18430,Male,Mumbai,30.533500986514674,9,"₹ 47,127.00",1,1,1,19265.21866746919,0
18431,Male,DELHI,42.26415353329085,6,"₹ 44,045.10",1,1,0,128660.74127825469,0
18432,Female,Hyderabad,,0,"₹ 80,090.27",1,1,1,93029.30031643333,0
18433,Male,Chennai,18.135366927863366,2,"₹ 56,995.37",1,0,0,13463.680312435215,0
18434,Female,Mumbai,32.26359298360255,4,"₹ 54,343.43",2,0,1,89348.03955426827,0
18435,M,DELHI,44.42537910396369,2,"₹ 13,459.73",2,0,0,97973.79018036195,0
18436,Male,Hyderabad,30.401193981177016,2,"₹ 94,933.23",2,0,1,125139.4956878968,0
18437,Male,DELHI,51.923190731342984,0,"₹ 4,401.08",2,0,1,97012.76652219976,0
18438,Male,Mumbai,55.531325541762826,7,"₹ 89,023.49",2,0,0,10000.0,0
18439,Female,Kolkata,32.337949641660884,8,₹ 0.00,2,1,0,,0
18440,Male,mumbai,65.85704215086734,4,"₹ 104,366.22",2,1,0,98901.14144242863,0
18441,Male,Kolkata,40.45649340488542,0,"₹ 62,372.07",1,0,0,10000.0,0
18442,Male,Bangalore,72.47299582594715,0,"₹ 34,534.69",1,1,0,212584.88013762166,1
18443,Female,mumbai,41.10563933983973,8,"₹ 8,501.62",1,1,1,88580.75919300645,0
18444,Male,mumbai,28.1754561179488,0,"₹ 49,520.41",1,1,1,102548.26606891093,0
18445,Male,Chennai,63.4213704058792,8,"₹ 63,762.50",1,0,1,57856.65908903742,0
18446,Female,Chennai,29.37895986516164,2,"₹ 51,721.38",1,0,0,87003.34083775786,0
18447,Female,DELHI,62.06556401237103,2,"₹ 37,783.28",2,0,1,180324.25399613008,0
18448,Female,Hyderabad,46.809383764077914,3,"₹ 28,185.90",2,1,1,69643.35790385763,0
18449,Male,Kolkata,36.66170492499721,4,"₹ 85,439.29",2,1,0,103006.6362410188,0
18450,Female,Pune,33.47357409540832,5,"₹ 40,410.65",2,0,1,111364.04725257774,0
18451,Female,Bangalore,43.70632022791806,5,"₹ 61,106.25",2,0,1,40780.47077631235,0
18452,Male,Pune,55.19772620365486,9,"₹ 66,394.75",1,1,1,84726.04980375542,0
18453,Female,DELHI,44.39865112691608,8,"₹ 12,752.59",2,0,0,93137.75137270888,0
18454,Male,mumbai,67.19262786963915,0,"₹ 46,959.31",2,1,1,133158.24581666358,0
18455,Female,Bangalore,27.363439417118908,8,"₹ 89,396.74",2,0,0,62176.90804545356,0
18456,Male,DELHI,43.550800891794154,3,"₹ 58,718.52",1,0,1,12558.528526197246,0
18457,Female,Bangalore,61.50990201127664,6,"₹ 63,371.05",2,1,1,136353.07512061932,0
18458,Male,Delhi,26.941514055345504,5,"₹ 37,279.68",1,1,0,85952.79206573046,0
18459,M,Kolkata,60.60395798603633,8,"₹ 82,632.32",2,0,0,110523.75213172409,0
18460,Male,Chennai,45.29694009827274,1,"₹ 108,558.85",2,1,1,105938.95604221486,0
18461,M,Kolkata,46.6517766354159,10,"₹ 26,723.53",2,1,0,155628.95777650352,0
18462,Female,Pune,39.9067029556396,1,"₹ 73,566.71",2,0,0,94117.04869270624,0
18463,Male,Bangalore,26.865551370218526,6,"₹ 8,710.89",1,1,1,124599.15903691953,0
18464,Female,Mumbai,43.81786160751013,8,"₹ 68,254.03",1,1,0,100211.48092351646,0
18465,F,Chennai,36.66324293617048,4,"₹ 63,212.21",2,1,0,81026.55073672553,0
18466,Male,Pune,67.86458625629395,6,"₹ 15,675.83",1,0,1,155611.89652725495,0
18467,Male,Delhi,52.65633921894513,10,"₹ 77,766.56",3,0,0,129817.05039092599,1
18468,Female,Delhi,45.5174819860092,7,"₹ 20,117.11",1,1,0,51726.39014848409,0
18469,Male,Mumbai,64.76608718784883,7,"₹ 107,984.24",1,0,1,90776.74488803164,0
18470,Male,mumbai,44.158317075999754,3,"₹ 54,308.34",2,1,0,82507.02201030597,0
18471,Male,Bangalore,55.54320924241736,9,"₹ 45,375.40",2,0,0,77144.4231461001,0
18472,Male,Delhi,62.463176978318394,6,"₹ 29,980.01",1,1,0,100227.91295977356,0
18473,Male,Chennai,40.91600141927258,0,"₹ 68,236.96",1,0,0,94185.60113076582,0
18474,Male,Pune,51.52411825713002,3,"₹ 60,234.56",1,1,0,24175.433468343515,0
18475,Female,Mumbai,38.449634950325816,4,"₹ 54,271.73",1,0,0,66356.5982178695,1
18476,Female,mumbai,62.192745947142775,9,"₹ 27,490.70",1,0,0,69689.51075018861,0
18477,Male,mumbai,44.59134716509559,6,"₹ 41,965.02",2,1,1,55693.9114263016,0
18478,Female,DELHI,65.55929843672693,5,"₹ 27,867.89",1,1,1,36915.749200842765,0
18479,Female,Pune,47.98285718673935,3,₹ 0.00,2,1,1,62822.337704762496,0
18480,M,Chennai,83.18793560391855,2,"₹ 45,806.67",1,1,1,68465.46746890366,0
18481,Male,Delhi,34.3927033317229,10,"₹ 16,589.62",2,1,0,77207.30671389701,1
18482,Male,DELHI,57.89553048598518,5,"₹ 110,555.25",1,1,0,56813.65332931607,0
18483,Female,Hyderabad,44.35270655854327,9,"₹ 106,311.98",2,1,1,80108.75945625616,0
18484,Female,Chennai,41.623322629369724,4,"₹ 60,590.21",2,1,0,10000.0,0
18485,Female,Bangalore,18.0,2,₹ 0.00,2,1,0,62079.23881246529,0
18486,Female,Pune,46.09172881915436,3,"₹ 63,733.26",2,1,0,135209.39355607925,0
18487,Male,Mumbai,30.38592046810012,1,"₹ 43,454.56",3,1,1,77807.2904858336,1
18488,Female,Delhi,40.35468870093045,8,"₹ 83,437.26",1,1,1,67441.26436721183,0
18489,Male,Hyderabad,,6,"₹ 80,567.27",1,1,0,78729.72963237272,0
18490,Male,Bangalore,32.98260484029538,9,"₹ 27,296.87",2,1,0,161686.37635465566,0
18491,Female,Mumbai,28.909889662796438,2,"₹ 39,043.49",1,0,1,131029.81859156142,0
18492,Male,Delhi,29.064648005008827,7,"₹ 36,846.43",2,1,1,84939.61111653708,0
18493,Male,mumbai,21.13244841054004,7,"₹ 37,483.80",2,0,1,59182.236354638095,0
18494,Female,Hyderabad,50.643197157371716,10,"₹ 2,481.11",2,1,0,51951.364136378324,0
18495,Male,Hyderabad,45.27146043677466,0,"₹ 61,471.57",1,1,1,107126.82515739318,0
18496,M,DELHI,55.6168814331984,4,"₹ 52,440.71",1,0,0,99724.82807914868,0
