CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
17865,Male,Hyderabad,29.5,7,51841.32,2,1,1,95859.13,0
17866,Female,Mumbai,47.3,2,84638.57,2,0,0,187357.61,0
17867,Male,Kolkata,27.8,9,54979.52,1,1,0,63252.07,0
17868,Male,Hyderabad,63.3,6,74415.95,2,0,1,98840.93,1
17869,Male,Hyderabad,44.3,10,53183.79,2,1,0,63485.95,0
17870,Male,Chennai,38.2,1,60923.63,1,1,1,46400.84,0
17871,Female,Kolkata,26.2,8,75910.31,2,1,0,81241.31,0
17872,Male,Delhi,24.1,7,33118.12,2,1,0,27575.09,0
17873,Male,Delhi,36.1,8,71759.39,3,0,1,101114.24,0
17874,Female,Mumbai,33.1,8,69298.34,1,0,0,99509.75,0
17875,Female,Delhi,19.2,6,25988.3,2,1,1,66389.37,0
17876,Female,Bangalore,56.5,3,131629.85,1,1,1,77349.76,1
17877,Female,Hyderabad,26.7,4,55588.49,1,0,0,129204.69,0
17878,Male,Pune,44.2,6,38310.31,2,0,1,75195.86,0
17879,Female,Hyderabad,45.3,4,101754.06,1,1,1,49338.53,0
17880,Male,Kolkata,20.6,9,33436.79,1,1,1,62757.56,0
17881,Male,Chennai,35.4,7,49376.68,2,0,0,121993.9,0
17882,Male,Hyderabad,23.1,4,68509.57,1,0,1,147958.03,0
17883,Female,Bangalore,44.9,4,49974.53,1,1,1,91289.71,0
17884,Female,Hyderabad,40.8,4,78090.97,2,1,1,85056.71,0
17885,Male,Delhi,39.1,3,78541.53,2,1,0,77686.23,0
17886,Female,Delhi,30.2,10,45366.64,2,1,0,75836.37,0
17887,Male,Pune,54.2,10,101670.91,2,1,0,49833.24,0
17888,Male,Bangalore,35.5,6,57222.35,2,0,0,85480.75,0
17889,Male,Bangalore,22.3,1,69981.7,1,0,0,74922.24,0
17890,Male,Kolkata,28.7,9,55228.85,2,1,0,32348.9,1
17891,Male,Bangalore,18.0,3,53848.41,2,0,1,93994.84,0
17892,Female,Pune,32.1,10,63195.26,1,1,0,43460.32,0
17893,Female,Delhi,29.1,2,111156.25,1,0,0,15000.0,1
17894,Male,Delhi,48.3,9,75472.09,1,1,0,80123.04,0
17895,Female,Mumbai,46.9,7,38651.78,1,1,1,61083.6,0
17896,Female,Hyderabad,42.6,6,66973.01,1,1,1,64412.71,0
17897,Female,Bangalore,51.4,2,50947.63,1,1,1,112275.56,0
17898,Female,Chennai,25.9,3,89269.57,2,1,0,27152.46,0
17899,Male,Delhi,43.8,3,62195.17,2,1,0,135425.61,0
17900,Female,Mumbai,22.7,9,29440.67,2,1,1,99963.86,0
17901,Female,Kolkata,34.3,6,75169.6,2,1,0,123003.79,0
17902,Male,Delhi,44.1,7,44252.27,1,1,1,49363.51,1
17903,Male,Pune,33.6,3,75082.34,1,1,1,157112.39,0
17904,Female,Hyderabad,59.6,7,88913.64,2,0,0,85056.71,0
17905,Male,Delhi,35.8,0,57854.53,1,1,1,74389.4,0
17906,Female,Mumbai,49.6,8,60960.4,1,1,0,95204.26,0
17907,Male,Hyderabad,36.8,6,69265.21,2,0,0,88887.23,0
17908,Female,Mumbai,41.6,3,48437.97,1,1,0,102396.96,0
17909,Male,Bangalore,35.6,7,67245.28,2,0,0,92000.6,0
17910,Female,Chennai,42.1,9,70212.31,2,1,0,21765.51,1
17911,Female,Delhi,60.7,1,42831.93,2,0,0,111778.62,0
17912,Male,Hyderabad,58.5,7,94950.49,1,1,1,104729.74,0
17913,Female,Kolkata,34.2,9,21973.68,2,1,0,47807.9,0
17914,Male,Mumbai,37.3,5,85184.96,1,1,0,39775.99,0
17915,Male,Delhi,40.6,6,99487.43,2,0,0,98761.97,0
17916,Male,Hyderabad,47.7,6,84724.01,1,0,1,97887.6,0
17917,Female,Chennai,62.3,1,38558.24,1,1,1,124347.94,0
17918,Male,Delhi,55.4,10,86626.65,1,0,0,125181.73,1
17919,Male,Hyderabad,36.8,1,117606.9,1,0,1,150990.32,0
17920,Male,Delhi,44.8,3,60501.43,1,1,0,65242.54,0
17921,Female,Pune,42.7,5,64984.79,2,1,1,48223.22,0
17922,Female,Mumbai,32.7,3,84276.38,2,1,1,34290.46,0
17923,Male,Hyderabad,52.2,5,43184.63,2,0,1,59188.34,0
17924,Male,Hyderabad,18.0,4,26649.54,3,1,1,119594.18,0
17925,Male,Chennai,52.1,5,75530.34,1,0,0,30044.22,0
17926,Male,Chennai,44.9,8,65913.39,1,1,1,35162.47,0
17927,Female,Kolkata,18.3,5,39091.48,2,0,1,57495.11,0
17928,Female,Delhi,27.5,5,74629.98,1,1,1,92371.94,0
17929,Female,Mumbai,18.0,10,56281.59,1,1,0,110501.62,0
17930,Male,Chennai,60.4,10,74391.45,2,1,1,83491.98,1
17931,Female,Mumbai,28.1,7,69716.22,1,0,0,56563.01,0
17932,Female,Bangalore,50.9,4,68357.62,2,1,1,114816.71,0
17933,Female,Mumbai,40.1,4,64642.53,1,1,1,71031.32,0
17934,Male,Mumbai,38.6,9,21163.29,2,1,1,15000.0,0
17935,Male,Hyderabad,32.0,10,27421.48,1,1,1,111042.79,0
17936,Male,Chennai,46.2,0,109933.16,2,1,1,109782.97,1
17937,Female,Hyderabad,42.6,5,99608.01,2,0,1,121231.58,0
17938,Female,Pune,51.2,0,58069.44,1,0,0,51946.81,1
17939,Male,Chennai,25.9,10,75724.56,1,1,1,97877.55,0
17940,Male,Chennai,52.3,7,23239.39,2,0,1,128445.0,0
17941,Male,Delhi,56.2,9,27827.64,2,1,1,129247.29,0
17942,Female,Hyderabad,36.9,8,0.0,2,1,0,66775.73,0
17943,Female,Chennai,28.5,5,38018.32,1,0,0,43742.54,0
17944,Male,Pune,34.2,8,48747.05,2,1,0,85056.71,0
17945,Male,Pune,32.3,1,82676.33,2,1,1,15000.0,0
17946,Male,Mumbai,37.8,8,59170.71,1,1,1,86186.58,0
17947,Female,Delhi,31.1,3,71644.1,2,1,1,34418.36,0
17948,Female,Chennai,45.5,2,55751.51,1,1,1,125639.26,0
17949,Female,Pune,47.6,0,61627.77,2,0,1,34383.95,0
17950,Male,Pune,35.7,0,55872.13,1,1,1,89012.8,0
17951,Male,Mumbai,18.0,7,71477.61,2,1,0,19685.61,0
17952,Male,Delhi,45.3,1,0.0,2,0,1,111183.35,0
17953,Female,Delhi,22.3,0,64896.31,2,1,0,140458.27,0
17954,Male,Kolkata,43.0,1,61107.68,1,0,1,119727.11,0
17955,Female,Chennai,40.9,2,106674.16,2,0,1,117900.95,0
17956,Female,Kolkata,36.1,3,70683.39,3,0,0,116005.36,1
17957,Female,Kolkata,47.7,10,104744.1,2,1,0,125379.87,0
17958,Female,Delhi,44.4,8,45327.69,2,1,1,70001.37,0
17959,Male,Hyderabad,44.7,6,46146.27,1,0,1,15000.0,0
17960,Male,Mumbai,49.9,4,106961.41,1,1,1,93244.28,0
17961,Female,Mumbai,35.0,4,59067.53,1,1,1,78914.76,0
17962,Male,Pune,34.9,5,44798.42,2,1,1,111432.73,0
17963,Male,Pune,52.9,0,65532.57,1,1,1,122663.99,0
17964,Male,Delhi,47.7,5,69764.55,1,1,1,101227.89,0
17965,Female,Delhi,34.4,10,95848.75,1,1,1,15000.0,0
17966,Male,Pune,18.0,5,44931.94,2,1,1,30032.93,0
17967,Male,Mumbai,44.7,10,83525.84,2,1,1,83172.5,0
17968,Male,Kolkata,45.8,4,108805.14,1,1,0,108757.51,1
17969,Male,Hyderabad,25.5,9,92939.52,1,1,0,56778.69,0
17970,Female,Pune,29.8,8,110207.15,1,1,0,71900.44,1
17971,Female,Kolkata,35.1,9,65302.39,2,1,1,118997.4,0
17972,Female,Pune,45.4,9,80105.55,1,1,1,83080.5,0
17973,Male,Chennai,69.8,4,45652.98,2,1,0,132383.15,1
17974,Female,Bangalore,53.4,8,126560.14,1,1,1,82881.22,1
17975,Female,Mumbai,21.9,9,87431.25,2,1,0,71601.02,0
17976,Male,Mumbai,34.8,6,70752.19,2,1,0,38295.72,0
17977,Female,Pune,38.9,2,63636.95,2,1,1,44969.18,0
17978,Female,Mumbai,46.0,10,11688.85,2,1,1,60898.68,0
17979,Female,Delhi,30.3,8,10741.71,2,0,1,150056.79,0
17980,Female,Delhi,47.0,9,37669.99,1,1,1,169667.05,0
17981,Male,Mumbai,33.8,6,51458.04,3,1,1,72992.93,0
17982,Male,Delhi,47.0,3,81218.59,1,0,1,128680.11,0
17983,Female,Mumbai,40.9,8,85210.11,1,0,1,109196.05,0
17984,Male,Chennai,64.5,5,64996.1,1,1,0,66727.38,0
17985,Male,Mumbai,51.7,8,73082.94,1,0,1,50546.79,1
17986,Female,Delhi,55.8,3,60506.44,2,1,1,99985.41,0
17987,Female,Mumbai,27.3,9,92403.28,1,1,1,85056.71,0
17988,Male,Mumbai,40.1,1,46745.59,2,1,1,167025.21,0
17989,Female,Delhi,43.9,8,57145.91,1,1,1,96296.26,0
17990,Female,Hyderabad,25.2,9,69779.46,2,0,1,123425.61,0
17991,Female,Delhi,52.5,3,45694.9,1,0,0,78648.61,0
17992,Male,Mumbai,41.6,10,27715.77,1,1,1,135708.14,0
17993,Male,Mumbai,53.2,1,73923.76,1,1,0,128349.92,1
17994,Male,Mumbai,45.8,6,121321.56,2,1,0,98663.87,0
17995,Male,Mumbai,40.5,6,67816.92,1,1,1,21655.79,1
17996,Male,Pune,38.5,4,83684.03,2,1,0,43453.04,0
17997,Male,Chennai,30.8,4,56535.68,2,1,0,104617.47,0
17998,Male,Delhi,30.1,7,74965.59,1,1,1,128200.48,0
17999,Female,Chennai,50.7,5,29635.53,2,1,1,110501.29,0
18000,Male,Hyderabad,48.0,0,38013.22,1,0,1,109475.02,0
18001,Female,Mumbai,54.8,10,80256.22,2,1,1,120613.19,0
18002,Female,Mumbai,33.5,3,59070.74,2,0,1,99116.48,0
18003,Male,Bangalore,53.5,0,23373.67,1,1,0,104451.68,0
18004,Female,Chennai,37.9,4,54521.96,2,0,1,141852.25,0
18005,Female,Kolkata,47.0,4,88072.33,2,1,0,84531.17,0
18006,Male,Bangalore,55.5,3,49361.84,1,1,1,141410.93,0
18007,Female,Chennai,64.9,8,8295.94,1,1,1,15000.0,0
18008,Male,Kolkata,52.9,7,108917.09,2,1,1,78178.04,0
18009,Female,Mumbai,42.4,9,67862.79,1,1,1,68543.15,0
18010,Male,Mumbai,46.7,2,105719.32,2,1,1,113468.96,0
18011,Female,Chennai,55.0,4,73811.24,1,1,1,56877.37,0
18012,Male,Mumbai,48.5,5,48755.08,2,0,0,60065.5,0
18013,Female,Chennai,35.2,4,73865.77,1,1,0,46755.42,0
18014,Male,Mumbai,47.4,7,72935.74,2,0,0,105425.36,1
18015,Female,Kolkata,55.6,4,110857.3,2,0,0,99098.2,1
18016,Female,Mumbai,61.7,7,97130.69,2,1,0,111162.25,1
18017,Male,Bangalore,40.7,9,82137.57,1,1,0,69584.53,0
18018,Female,Kolkata,26.6,9,74592.03,2,0,0,97438.96,0
18019,Male,Bangalore,18.6,2,67015.9,1,1,1,61036.22,0
18020,Female,Bangalore,49.5,4,50505.34,1,1,1,95699.89,1
18021,Female,Mumbai,21.6,3,91903.02,1,1,0,134124.8,0
18022,Female,Delhi,43.8,10,54429.36,3,1,1,80491.11,0
18023,Female,Delhi,52.9,5,58928.25,1,1,1,69812.56,0
18024,Male,Mumbai,38.0,2,66715.55,1,1,0,80227.34,0
18025,Male,Hyderabad,22.0,9,49351.37,2,0,0,97332.65,0
18026,Male,Delhi,24.9,3,53816.19,2,0,1,107704.35,0
18027,Female,Delhi,29.0,10,65059.15,2,0,0,83026.7,0
18028,Male,Mumbai,38.5,3,63024.49,2,0,0,79774.1,0
18029,Female,Bangalore,54.4,4,101393.91,1,0,0,117944.18,0
18030,Female,Delhi,40.1,10,26803.08,1,1,0,73591.13,0
18031,Male,Mumbai,65.8,5,79059.05,2,1,1,89070.72,0
18032,Female,Mumbai,52.5,1,52954.65,3,1,1,78754.92,1
18033,Male,Delhi,43.5,9,56303.67,1,1,1,82414.54,0
18034,Male,Chennai,39.1,7,5565.42,1,1,1,95714.91,0
18035,Female,Hyderabad,34.0,3,46365.63,1,1,0,95269.62,0
18036,Male,Bangalore,41.8,6,77977.16,1,0,0,71736.34,0
18037,Male,Bangalore,46.5,6,47701.75,1,1,1,111411.63,0
18038,Female,Chennai,43.9,9,53092.49,1,0,0,75146.23,0
18039,Male,Delhi,34.0,10,57397.44,1,0,1,77053.87,0
18040,Female,Chennai,27.6,10,70063.89,1,0,0,110057.82,0
18041,Female,Bangalore,62.4,1,106569.31,1,1,0,105592.12,0
18042,Male,Delhi,47.6,6,63170.78,1,1,0,89855.16,1
18043,Male,Delhi,44.3,0,137260.82,1,0,0,88603.38,0
18044,Female,Mumbai,46.1,1,129640.24,1,1,1,79537.83,0
18045,Male,Bangalore,53.2,4,105975.74,1,1,1,82319.29,0
18046,Male,Chennai,34.4,7,90441.55,2,0,1,63544.66,0
18047,Female,Bangalore,38.4,6,73658.17,2,1,0,187578.62,0
18048,Male,Bangalore,31.0,2,102964.73,3,1,1,110874.26,1
18049,Female,Delhi,39.9,9,117804.71,2,1,1,71331.72,0
18050,Male,Delhi,31.9,8,67790.64,1,1,0,101254.78,0
18051,Male,Pune,27.9,4,71675.44,2,1,1,25857.19,0
18052,Male,Chennai,20.6,2,84280.04,1,1,0,69547.67,0
18053,Male,Mumbai,59.9,6,62472.83,1,1,0,131971.08,0
18054,Female,Chennai,36.0,3,101933.76,2,0,0,157991.68,0
18055,Female,Delhi,45.8,0,34207.91,1,1,0,65035.44,0
18056,Male,Pune,41.2,4,73623.12,1,1,1,102800.21,0
18057,Male,Delhi,46.0,10,35310.07,1,1,1,66969.38,0
18058,Male,Bangalore,18.0,7,64029.08,1,0,1,122622.5,0
18059,Female,Hyderabad,34.4,3,46594.33,1,1,1,33351.25,0
18060,Female,Chennai,53.9,6,63604.77,2,1,1,98066.8,0
18061,Female,Chennai,63.3,7,23098.0,1,1,0,40673.69,0
18062,Male,Kolkata,35.6,8,79973.15,2,1,1,82009.31,0
18063,Male,Delhi,37.0,10,55380.16,2,1,1,76205.53,0
18064,Male,Hyderabad,52.8,8,91561.01,1,0,0,88583.98,1
18065,Male,Mumbai,45.3,4,63635.52,1,1,0,135868.59,1
18066,Male,Kolkata,40.4,5,86025.17,2,1,0,105478.56,0
18067,Female,Mumbai,39.2,6,53367.04,2,1,0,88699.21,0
18068,Male,Chennai,33.2,9,85019.02,2,0,0,89445.09,0
18069,Male,Pune,32.7,1,117723.27,2,1,0,93647.9,0
18070,Female,Pune,41.6,8,45909.85,2,1,1,114805.76,0
18071,Male,Mumbai,43.8,0,85273.46,4,1,1,101240.28,0
18072,Male,Kolkata,44.4,5,33899.55,1,1,0,133486.78,0
18073,Female,Kolkata,31.8,5,61567.98,2,1,0,52935.13,1
18074,Female,Pune,56.0,6,18810.1,1,0,0,81771.62,1
18075,Female,Pune,40.1,1,81596.44,1,0,0,83974.05,0
18076,Male,Bangalore,46.4,5,50222.67,4,1,1,77251.61,0
18077,Female,Pune,33.5,5,83681.55,1,0,0,85876.44,0
18078,Female,Delhi,29.6,8,72615.3,1,1,0,101119.52,0
18079,Male,Pune,36.1,7,58980.19,2,1,0,52600.24,0
18080,Female,Kolkata,20.9,4,84439.18,2,1,1,15000.0,0
18081,Male,Bangalore,44.3,6,91552.66,2,1,0,99151.93,0
18082,Male,Mumbai,59.4,6,54523.51,2,1,1,58405.31,0
18083,Male,Kolkata,32.3,4,92509.4,2,1,1,43731.34,0
18084,Male,Pune,68.2,6,59335.12,2,1,0,79235.76,0
18085,Female,Pune,29.7,2,0.0,2,1,0,144745.59,0
18086,Female,Pune,34.9,6,70397.66,1,1,1,140348.21,0
18087,Male,Bangalore,56.3,5,48802.85,2,0,1,79395.39,0
18088,Female,Chennai,25.6,5,55419.51,2,1,0,39005.57,0
18089,Male,Bangalore,37.3,1,14554.76,1,1,1,120659.02,0
18090,Female,Delhi,60.6,1,72476.18,1,1,0,156121.58,0
18091,Female,Delhi,25.9,6,47761.07,1,0,0,146668.34,0
18092,Male,Hyderabad,47.1,0,51924.42,2,1,0,85469.81,0
18093,Female,Delhi,46.1,8,91427.14,2,1,0,104190.15,0
18094,Female,Pune,18.0,2,12319.61,1,0,1,102418.75,0
18095,Female,Hyderabad,32.6,5,74294.59,2,1,0,93336.6,0
18096,Female,Mumbai,68.6,2,74783.31,1,0,1,63666.19,0
18097,Male,Kolkata,42.7,8,70935.38,1,1,1,51045.75,0
18098,Male,Chennai,44.6,9,92644.47,1,1,0,118260.65,1
18099,Male,Bangalore,42.9,6,87105.49,1,1,0,93526.26,0
18100,Female,Delhi,64.5,0,68249.19,1,1,1,103323.31,0
18101,Female,Mumbai,28.3,3,46202.85,1,1,1,71519.47,0
18102,Female,Delhi,31.9,4,53789.39,1,0,1,85056.71,0
18103,Male,Delhi,38.7,6,64420.65,2,1,1,25395.79,0
18104,Male,Pune,46.7,6,6677.1,2,1,0,20917.05,0
18105,Female,Bangalore,41.8,4,52490.53,1,0,1,120154.0,0
18106,Female,Bangalore,42.2,0,94890.89,1,1,1,149605.91,0
18107,Male,Kolkata,33.4,4,55220.15,1,1,0,87951.13,0
18108,Female,Hyderabad,47.3,4,85182.28,1,1,1,87968.96,0
18109,Female,Hyderabad,18.0,3,86814.3,2,0,0,60823.35,0
18110,Female,Mumbai,33.4,5,95287.73,1,1,0,47602.99,0
18111,Female,Hyderabad,30.1,7,57050.8,2,0,1,63595.61,0
18112,Male,Hyderabad,26.8,9,58677.64,2,1,0,138464.39,0
18113,Female,Pune,18.6,4,72728.2,1,1,0,160670.7,0
18114,Female,Pune,42.8,7,45107.97,1,1,1,43948.93,0
18115,Male,Delhi,45.2,4,47475.74,1,0,0,112181.9,0
18116,Male,Bangalore,45.2,2,90020.24,1,1,1,132108.88,0
18117,Female,Bangalore,51.3,7,47618.18,1,1,1,70311.61,0
18118,Male,Bangalore,53.4,3,77763.14,1,1,1,93105.35,0
18119,Male,Delhi,18.0,2,74933.82,2,1,1,57165.4,0
18120,Female,Mumbai,47.6,2,64759.46,1,0,0,125453.46,0
18121,Male,Pune,42.2,5,71677.43,1,0,0,109079.07,1
18122,Female,Delhi,42.1,7,82048.47,1,1,1,37021.69,0
18123,Male,Bangalore,38.5,9,100950.59,2,1,1,76516.44,0
18124,Female,Pune,33.4,4,41497.4,2,1,0,71905.73,1
18125,Male,Chennai,46.3,0,40612.17,2,1,0,136628.15,1
18126,Male,Hyderabad,28.2,0,62523.16,1,1,1,94743.27,0
18127,Male,Pune,53.2,2,73843.83,2,0,0,77700.04,1
18128,Female,Pune,34.0,5,72043.85,1,1,0,121620.84,1
18129,Female,Bangalore,18.0,1,107988.29,1,1,0,27219.42,0
18130,Male,Delhi,41.4,0,41033.86,2,0,1,33066.07,0
18131,Female,Mumbai,25.9,6,23700.04,1,1,0,140905.53,0
18132,Female,Pune,25.6,1,77844.95,1,0,1,71390.6,0
18133,Female,Delhi,48.2,7,70577.22,2,0,0,61533.95,0
18134,Male,Mumbai,51.2,1,61583.46,2,0,0,74369.04,1
18135,Female,Bangalore,38.7,10,85185.97,1,1,0,156011.37,0
18136,Male,Bangalore,18.0,0,24160.57,2,1,1,123183.89,0
18137,Male,Delhi,46.4,9,21708.35,2,1,0,32982.16,0
18138,Male,Kolkata,36.2,1,14963.34,1,1,0,91127.86,0
18139,Female,Mumbai,56.5,1,47261.91,1,0,1,59804.99,0
18140,Male,Chennai,63.6,6,95542.64,3,1,1,129163.83,0
18141,Male,Hyderabad,21.9,0,27921.11,1,1,1,47315.51,0
18142,Female,Kolkata,69.7,2,65968.29,1,1,1,100868.36,0
18143,Female,Pune,21.3,4,72623.39,1,1,1,75942.25,0
18144,Male,Chennai,33.5,6,103676.83,2,1,1,86515.37,0
18145,Male,Delhi,52.3,5,43448.83,2,0,0,95613.19,0
18146,Male,Mumbai,31.3,7,42447.86,1,0,1,124995.67,0
18147,Male,Delhi,30.2,0,90876.0,2,1,1,61578.55,0
18148,Female,Delhi,19.5,6,38192.88,2,1,0,45434.13,0
18149,Male,Delhi,24.0,8,95236.64,4,0,1,100425.28,0
18150,Male,Mumbai,30.2,6,73922.58,2,0,0,53792.62,0
18151,Female,Bangalore,49.3,5,20860.42,2,1,0,101408.99,0
18152,Female,Pune,60.1,8,81329.74,1,1,1,80473.55,0
18153,Male,Hyderabad,30.9,3,76292.32,1,0,0,53344.83,0
18154,Male,Mumbai,35.2,9,58948.0,2,1,1,49321.01,0
18155,Female,Kolkata,28.1,5,49348.32,1,0,0,111950.04,0
18156,Male,Kolkata,21.7,5,105387.63,2,0,1,79127.39,0
18157,Female,Mumbai,21.7,9,3782.72,2,0,1,52944.06,0
18158,Male,Chennai,24.7,2,27182.59,2,1,1,82912.52,0
18159,Male,Mumbai,39.4,6,51786.76,1,1,1,56099.59,1
18160,Female,Mumbai,32.5,0,77088.07,1,1,0,93480.24,0
18161,Male,Hyderabad,35.5,10,64938.28,1,0,1,99369.58,0
18162,Male,Hyderabad,44.8,7,47336.28,1,0,0,87551.46,0
18163,Male,Bangalore,38.9,7,78248.65,2,0,1,69932.28,0
18164,Female,Hyderabad,26.0,7,21561.29,2,1,0,45322.58,0
18165,Male,Bangalore,51.5,8,74087.16,2,1,1,90719.73,0
18166,Male,Delhi,18.0,3,57499.88,1,1,0,53599.29,0
18167,Male,Chennai,30.7,5,81776.24,2,1,1,64610.84,0
18168,Female,Bangalore,60.7,10,77340.42,2,0,0,83639.71,0
18169,Male,Hyderabad,44.1,6,84045.2,1,1,0,98413.6,0
18170,Male,Mumbai,18.4,1,49732.74,2,1,1,139322.72,0
18171,Female,Pune,21.0,5,46581.04,1,1,0,85056.71,0
18172,Female,Delhi,35.9,7,69861.13,1,1,1,65514.23,0
18173,Female,Delhi,34.2,3,28554.62,1,0,1,19983.42,0
18174,Male,Kolkata,48.5,4,120381.66,2,0,1,89843.44,0
18175,Female,Bangalore,53.6,7,105194.82,1,1,1,43214.44,0
18176,Male,Hyderabad,33.8,2,26090.13,2,1,0,115319.29,0
18177,Male,Delhi,38.7,5,70702.65,1,1,1,95446.82,1
18178,Female,Kolkata,27.6,0,94555.79,1,1,1,42753.63,0
18179,Male,Delhi,38.1,3,55187.56,1,0,0,83572.73,0
18180,Male,Mumbai,27.7,5,46251.59,2,1,1,85873.43,1
18181,Male,Mumbai,40.3,2,94516.28,2,0,0,126096.7,0
18182,Male,Bangalore,32.5,0,98822.76,2,0,0,100516.59,1
18183,Male,Bangalore,47.5,5,24698.72,1,1,0,57005.38,0
18184,Female,Hyderabad,40.1,2,67934.7,1,1,1,146808.78,0
18185,Male,Pune,55.5,7,61981.89,1,1,1,46161.05,0
18186,Male,Hyderabad,40.4,6,21038.15,1,0,0,145208.08,0
18187,Male,Chennai,47.3,10,24835.39,2,1,1,87207.24,0
18188,Female,Delhi,34.0,6,41977.91,1,0,1,39346.81,0
18189,Female,Delhi,29.9,7,65393.86,1,0,1,59004.15,0
18190,Male,Mumbai,23.6,6,97288.64,2,1,0,101807.41,1
18191,Female,Mumbai,44.3,4,0.0,1,1,0,130736.33,0
18192,Male,Hyderabad,18.0,9,67966.19,1,1,1,56470.13,0
18193,Male,Bangalore,50.5,7,41187.85,1,0,1,67846.24,0
18194,Male,Delhi,35.7,7,78280.97,1,1,0,49076.3,0
18195,Male,Bangalore,36.5,10,90453.85,1,1,1,63114.71,0
18196,Male,Hyderabad,48.1,7,91201.03,2,1,1,59174.28,0
18197,Female,Kolkata,18.0,9,62560.72,1,0,1,61476.12,0
18198,Male,Bangalore,37.3,5,56604.9,2,1,1,93288.65,0
18199,Female,Mumbai,58.9,1,98322.43,1,0,0,55347.57,0
18200,Male,Delhi,36.6,7,56721.31,2,0,1,86461.62,0
18201,Male,Hyderabad,24.1,9,66401.23,2,1,0,85056.71,0
18202,Male,Pune,35.8,0,53445.61,1,0,1,41186.73,0
18203,Female,Pune,55.7,8,73379.02,3,1,0,112271.19,1
18204,Male,Hyderabad,30.8,8,30832.44,2,1,1,42242.48,0
18205,Female,Pune,21.5,5,57661.45,2,0,1,78656.36,0
18206,Male,Delhi,34.4,9,67305.36,2,1,0,96802.56,0
18207,Male,Kolkata,23.1,5,90847.11,2,0,0,87154.23,0
18208,Male,Bangalore,18.0,5,60705.16,1,0,1,105354.8,0
18209,Male,Mumbai,49.0,10,3651.19,1,1,0,51345.54,0
18210,Male,Delhi,52.6,3,50238.98,2,0,0,85235.64,0
18211,Male,Delhi,45.0,0,101474.46,1,1,1,52924.2,0
18212,Female,Mumbai,50.7,0,68927.29,2,1,0,89274.65,0
18213,Male,Chennai,35.1,0,46895.75,1,1,0,120927.6,0
18214,Female,Chennai,56.2,4,39776.52,1,1,1,128540.9,0
18215,Male,Delhi,32.5,6,74338.82,2,1,0,111768.12,0
18216,Female,Hyderabad,40.0,0,47820.69,1,1,1,97970.03,0
18217,Female,Bangalore,29.9,0,65683.57,2,1,0,94834.76,0
18218,Male,Hyderabad,23.2,10,45841.85,1,1,0,91223.82,0
18219,Male,Hyderabad,32.4,5,42692.9,1,0,0,122550.58,0
18220,Female,Mumbai,66.8,10,55360.0,1,1,0,15000.0,0
18221,Female,Pune,58.4,1,61926.61,2,1,1,86391.95,0
18222,Male,Chennai,49.3,1,63606.55,2,1,1,92501.67,0
18223,Male,Delhi,34.9,6,58041.22,2,0,0,48609.59,0
18224,Female,Delhi,34.6,8,92435.83,2,1,0,15000.0,1
18225,Male,Bangalore,60.6,7,54788.52,4,1,0,58316.78,0
18226,Female,Chennai,40.3,1,100993.22,2,1,0,132243.95,1
18227,Male,Mumbai,49.5,6,60955.07,1,1,1,171608.91,0
18228,Male,Delhi,33.4,4,48455.45,2,1,0,15000.0,0
18229,Female,Hyderabad,36.4,10,72416.2,3,1,1,108305.45,0
18230,Female,Hyderabad,49.4,9,83705.36,1,1,1,77341.99,0
18231,Male,Mumbai,31.2,3,44560.88,1,0,0,70433.19,0
18232,Male,Mumbai,44.2,9,29141.2,1,1,0,42956.1,0
18233,Female,Mumbai,31.6,3,89913.81,2,1,0,85056.71,0
18234,Female,Pune,46.1,3,98492.44,2,0,0,15000.0,0
18235,Male,Delhi,31.2,8,78442.7,1,1,0,115522.11,0
18236,Female,Mumbai,61.0,6,46365.58,3,1,1,156206.72,0
18237,Female,Hyderabad,39.2,6,61208.91,2,0,1,65206.51,0
18238,Female,Chennai,49.3,3,35033.46,2,1,0,30709.22,0
18239,Female,Chennai,39.8,8,90750.17,2,1,1,33706.66,0
18240,Male,Pune,34.0,7,70469.79,1,1,0,70145.1,0
18241,Female,Chennai,46.9,9,76227.01,2,1,1,37414.97,0
18242,Female,Hyderabad,53.8,3,68241.45,1,1,1,82650.67,0
18243,Male,Delhi,22.6,5,65093.18,2,1,1,101252.78,0
18244,Male,Delhi,41.6,3,70222.86,1,1,0,71331.14,0
18245,Male,Delhi,38.7,0,64987.7,1,1,0,79259.92,0
18246,Female,Delhi,42.5,4,94183.3,1,0,0,107564.51,0
18247,Male,Delhi,56.2,9,29933.86,1,1,0,71273.11,0
18248,Female,Delhi,49.8,10,43329.1,2,1,0,132580.51,0
18249,Female,Delhi,53.9,2,55931.72,2,0,1,110924.84,0
18250,Female,Chennai,43.2,0,60367.78,2,1,1,92478.14,0
18251,Female,Kolkata,34.8,1,90046.56,2,1,1,84265.21,0
18252,Female,Chennai,18.0,1,30924.44,2,0,0,95529.02,0
18253,Male,Kolkata,57.0,7,78561.79,2,1,0,122862.75,0
18254,Female,Chennai,18.0,3,61523.68,2,0,0,81851.57,0
18255,Male,Hyderabad,59.1,2,86326.88,1,0,0,112557.59,0
18256,Female,Mumbai,48.9,3,74853.79,1,0,0,107874.32,0
